"headword","pos","dialect_id","jsonb_data"
"Ǹjẹ́ o lè fi ìṣẹ́jú mìíràn àti ìdajì sílẹ̀ fún mi, nítorí pé mo ní fídíò kan tí mo gbọ́dọ̀ fi hàn ọ́.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Can you leave another minute and half for me, because I have a video that I must show you.""}"
"Àwọn ẹbí àti ọ̀rẹ́ ọmọbìnrin náà kò dákẹ́ rárá lórí ayélujára pàápàá jùlọ lórí ẹ̀rọ Twitter.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The girl's family and friends are not silent at all on the internet, especially on Twitter.""}"
"Wọ́n sọ ìgbà tí a pè é kẹ́yìn àti túwíìtì tí ó tẹ̀ kẹyìn nínú àwòrán náà.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""They mentioned the time of his last call and his final tweet as depicted in the image""}"
"Iṣẹlẹ yi to se awọn eeyan ni kàyéfì waye lẹyin ọjọ mẹta.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""This event that surprised people happened after three days.""}"
"Ó ní ohun tí ó jẹ́ kí orúkọ àrùn kòró gbòde kàn ni pé kò sí ìwòsàn kankan fún un.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He explained that the reason the disease name is widespread is due to the absence of a cure for it.""}"
"Bakan naa ni wọn ma n ṣe ifẹhọnuhan tako ofin ni Guusu ilẹ̀ Amẹrika.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""This is how they also protest against law in South America""}"
"Ọkùnrin náà fi ojú ibi tí yóò ti bẹ̀rẹ̀ ìwalẹ̀, ó sì tún sọ fún un pé lórí iṣẹ́ ìwalẹ̀ náà ni yóò ti là.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The man showed him the place where he would start digging, and was aslo told that he will be rich on this digging work.""}"
"Ìjọba yóò kọ́ iléègbé ẹgbẹ̀rún lọ́nà ọ̀ọ́dúnrún jákè jádo Nàìjíríà èyí tówó rẹ̀ jẹ́ mílíọ́nù méjì náírà.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The government will build three hundred thousands houses across Nigeria at a cost of two million naira.""}"
"Èyí ni ìjẹ́pàtàkì àwọn obìnrin tí kì í lu jìbìtì .","sentence","1","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""This is the importance of the women that are not fraudulent.""}"
"Eran ara, isoro gboogi ni “Emi” eyi ti o je agbelebu Kirisiti nikan ni o le wo pale.","sentence","1","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Flesh, main problem in \""spirit\"", that which is only Christ's cross that can break it down.""}"
